id,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
644,467,220,271,293,75,340,426,465,261,77,153,344,453,115,267,216
645,113,340,55,238,472,144,450,134,122,332,441,217,38,164,293,49
646,25,63,221,270,280,452,303,498,315,145,85,153,471,196,207,440
647,369,376,47,239,192,271,217,485,351,451,356,227,298,180,248,71
648,260,222,35,376,33,460,494,111,77,142,274,97,222,197,97,459
649,153,360,245,251,223,195,492,111,342,374,334,69,412,469,125,274
650,299,131,422,233,320,172,66,318,194,209,177,468,345,39,367,136
651,153,447,106,387,165,196,483,275,227,342,388,488,158,434,377,181
652,24,245,367,104,447,172,385,499,226,399,210,301,386,203,243,115
653,439,172,95,422,167,67,12,369,50,207,479,291,378,191,15,430
654,493,97,263,416,177,151,335,274,276,240,219,264,325,275,397,389
655,97,252,35,422,375,24,245,148,166,31,100,17,223,351,487,84
656,438,415,246,452,274,20,427,48,390,18,95,297,417,145,428,269
657,483,68,311,307,465,470,399,175,165,329,492,376,189,414,192,196
658,176,106,66,230,190,410,326,375,388,143,77,164,175,84,224,389
659,413,405,421,445,252,170,371,466,305,264,196,377,333,87,451,31
660,258,91,293,233,150,329,268,349,244,27,249,144,76,292,148,63
661,87,413,16,58,457,153,97,269,67,75,478,219,153,461,435,88
662,183,398,365,277,273,196,331,468,55,211,74,148,91,438,88,471
663,493,341,136,42,277,58,51,257,340,169,476,100,80,316,141,145
664,60,430,169,366,101,444,332,118,435,158,242,20,127,152,368,334
665,138,452,391,424,175,458,355,458,207,266,500,438,473,240,278,45
666,484,268,421,237,448,210,15,227,276,409,499,182,286,453,203,342
667,46,444,479,290,199,157,312,442,340,56,322,350,330,360,141,114
668,466,249,472,393,438,193,52,37,450,438,431,240,371,408,189,493
669,389,276,300,215,212,306,36,38,69,14,353,198,236,323,184,429
670,453,22,92,12,179,441,365,117,313,293,247,158,444,480,433,82
671,188,489,279,388,142,228,86,340,443,101,24,416,165,137,388,49
672,378,351,155,86,154,420,33,466,249,305,323,130,448,362,454,215
673,37,234,353,78,289,479,52,489,114,464,234,474,348,294,124,96
674,257,39,375,131,349,111,36,369,285,202,439,466,352,332,379,30
675,323,138,100,20,145,111,197,466,341,385,12,115,325,473,85,336
676,398,138,352,58,129,218,321,89,353,382,282,143,246,41,179,195
677,34,412,32,387,239,492,328,479,414,203,216,357,331,347,403,414
678,304,285,310,316,163,348,361,28,92,62,312,425,457,236,351,28
679,283,323,360,352,150,248,413,290,411,88,428,309,240,358,297,476
680,51,312,15,173,24,302,327,325,257,376,263,484,273,224,256,221
681,11,169,497,114,256,119,183,343,396,483,460,465,66,291,320,260
682,42,370,491,99,452,366,124,194,51,273,436,466,256,140,291,471
683,481,104,381,230,42,350,124,33,114,431,375,185,94,441,426,292
684,32,317,102,487,177,29,274,172,404,498,185,236,470,141,290,99
