id,y_2000,y_2010,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,14,365,100,205,236,145,477,266
645,156,238,268,302,333,302,229,248
646,479,41,267,178,211,308,200,15
647,61,358,225,472,323,431,17,130
648,268,404,446,312,284,351,260,372
649,490,249,436,272,75,310,485,259
650,307,475,198,87,276,244,404,17
651,54,331,123,389,129,167,391,296
652,364,161,130,458,482,56,240,184
653,129,148,334,102,380,412,41,318
654,88,399,404,131,434,488,75,90
655,252,413,383,312,163,300,275,266
656,194,40,334,346,351,135,59,89
657,170,327,500,377,385,493,35,298
658,99,473,183,213,403,265,10,142
659,50,497,473,282,161,201,87,175
660,35,425,27,77,117,435,312,368
661,472,212,307,131,78,275,382,454
662,101,401,89,148,482,354,464,494
663,395,135,218,384,399,112,103,471
664,489,401,17,133,30,319,411,130
665,43,283,419,13,159,76,129,34
666,202,449,490,29,208,482,458,217
667,66,220,413,94,497,416,475,82
668,428,142,84,185,465,111,392,291
669,403,228,399,378,330,61,302,417
670,344,85,435,171,326,302,395,305
671,40,496,287,150,105,387,409,47
672,431,40,487,182,19,424,414,442
673,163,196,72,489,478,242,212,339
674,375,177,70,167,48,124,360,275
675,425,202,317,339,265,284,276,45
676,334,273,181,241,496,324,20,322
677,464,493,385,220,234,121,274,114
678,179,427,22,266,447,368,19,370
679,318,160,389,225,470,302,480,225
680,467,143,15,73,181,232,124,187
681,101,227,291,289,435,68,130,208
682,35,306,158,127,147,64,372,180
683,21,344,26,217,485,487,387,214
684,83,275,227,386,258,465,463,484
