id,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
644,265,174,390,81,240,338,146,354,328,451,286,380,214,367,491,375
645,233,474,262,174,459,387,498,272,406,209,325,372,311,251,454,421
646,424,431,428,259,63,88,153,359,140,468,308,498,494,498,135,344
647,455,454,446,87,216,150,173,242,321,235,182,71,407,143,265,224
648,289,143,125,289,276,129,303,153,280,392,388,348,32,401,289,442
649,217,291,181,453,92,397,80,306,22,48,369,441,172,35,31,399
650,496,377,363,345,255,297,97,35,118,264,50,80,464,81,88,179
651,66,360,88,164,324,305,55,191,61,468,331,441,476,277,308,266
652,406,108,220,94,496,70,460,231,16,15,264,479,107,469,288,415
653,403,412,126,312,253,433,412,168,414,332,355,88,79,325,93,402
654,321,467,483,307,344,16,395,328,89,101,166,94,350,287,329,448
655,231,28,48,325,242,16,276,22,320,95,350,303,57,395,271,99
656,84,405,349,426,156,348,423,447,166,286,496,64,301,154,196,193
657,392,420,102,411,196,464,210,207,97,286,276,458,49,268,191,391
658,310,175,321,53,458,234,167,33,496,304,335,383,14,243,63,202
659,231,489,110,263,248,230,382,194,133,460,130,259,272,360,76,261
660,405,271,31,94,261,119,120,305,138,59,404,153,313,221,436,79
661,122,467,239,312,191,112,145,258,86,249,395,76,192,469,171,330
662,29,334,322,435,104,269,129,445,389,295,105,272,411,215,489,488
663,23,210,121,492,18,423,351,115,466,228,39,487,250,39,98,261
664,347,24,482,60,295,47,270,307,113,243,35,451,483,237,33,108
665,346,98,270,465,389,241,373,403,40,368,66,441,386,287,436,411
666,70,364,497,163,206,23,209,28,303,282,180,296,131,86,21,499
667,75,311,290,302,342,337,308,402,475,66,420,84,249,265,330,92
668,331,185,139,373,432,411,239,483,435,41,302,126,411,429,96,410
669,171,383,130,390,68,438,12,104,24,270,356,348,435,183,169,96
670,477,277,222,370,296,454,166,452,27,241,344,29,446,92,103,290
671,278,361,102,382,14,90,266,160,348,308,393,122,436,170,115,469
672,257,174,13,241,415,486,87,384,282,260,281,423,325,323,474,211
673,157,89,233,116,62,140,395,449,208,393,154,397,50,91,268,324
674,198,296,317,488,395,356,211,255,305,294,312,481,168,115,185,464
675,191,15,297,179,414,152,86,490,381,485,271,429,425,108,396,151
676,262,150,206,429,265,22,303,199,234,382,249,349,308,69,313,443
677,205,67,223,461,20,248,80,483,57,464,169,259,350,37,173,332
678,305,488,472,431,307,73,395,202,335,315,162,57,139,482,429,229
679,467,373,111,268,154,165,352,96,153,104,137,358,215,248,150,159
680,493,468,248,338,141,180,94,54,72,268,394,182,39,142,188,248
681,112,191,321,425,240,260,144,132,399,236,453,243,433,198,400,361
682,163,72,269,287,219,37,414,455,308,348,99,26,203,108,102,269
683,446,398,111,71,329,198,69,339,140,257,318,437,157,143,478,120
684,254,451,396,149,491,25,59,34,46,181,126,228,161,165,462,185
