id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,358,270,159,214,252,450,264,38,445,107,422
645,429,174,369,40,275,422,319,392,327,470,431
646,222,142,289,337,132,448,236,248,310,265,352
647,289,432,53,320,498,137,499,47,28,29,181
648,98,242,322,47,460,152,458,472,285,215,270
649,364,104,123,469,323,474,121,283,364,102,366
650,205,312,489,447,108,225,223,409,443,224,403
651,49,83,187,319,239,471,272,272,202,356,121
652,483,357,359,328,438,41,132,366,333,303,305
653,205,229,143,54,220,98,391,308,422,72,143
654,267,228,179,409,32,13,129,193,452,448,203
655,202,275,108,387,161,404,85,393,150,141,476
656,355,102,82,220,409,191,80,327,257,88,136
657,203,421,402,92,462,248,116,471,33,380,141
658,34,446,289,86,406,44,265,388,140,113,320
659,24,374,495,65,50,331,188,487,496,423,263
660,319,50,228,454,29,485,132,289,80,415,59
661,121,63,473,49,292,445,366,362,231,462,273
662,16,279,335,13,406,436,443,441,305,380,145
663,65,499,208,309,117,284,172,290,84,396,31
664,131,357,45,463,67,393,227,215,109,329,136
665,477,453,53,102,20,453,92,487,248,475,97
666,466,223,372,219,156,134,454,135,357,18,493
667,430,351,477,49,290,453,123,480,44,461,224
668,51,97,435,80,164,456,183,43,126,312,463
669,195,366,474,137,14,42,303,124,334,166,490
670,159,378,223,265,300,441,97,299,313,296,387
671,421,494,476,300,117,359,332,17,331,62,96
672,200,251,345,306,233,453,115,475,290,313,425
673,328,127,82,360,155,99,141,280,499,135,203
674,294,30,284,46,22,226,411,293,269,247,114
675,154,117,165,367,377,338,236,119,76,409,257
676,223,380,468,234,483,141,484,270,231,489,120
677,140,357,105,214,437,397,346,80,384,427,463
678,45,266,217,243,238,422,227,427,188,39,252
679,214,84,491,264,23,289,384,72,480,483,402
680,179,43,163,445,361,314,378,17,162,125,304
681,418,80,20,482,196,40,468,89,418,382,287
682,96,374,54,409,165,55,451,360,185,461,166
683,246,27,451,114,447,209,178,328,209,303,67
684,411,212,340,274,223,441,171,82,81,139,45
